csv to json
http://www.convertcsv.com/csv-to-json.htm

Date	Tarikh	Imsak	Subuh	Syuruk	Duha	Zuhur	Asar	Maghrib	Isya
1/2/2019	26 Jamadilawal 1440	05.06	05.16	06.36	07.00	12.35	03.56	06.31	07.43
2/2/2019	27 Jamadilawal 1440	05.06	05.16	06.36	07.00	12.35	03.56	06.31	07.43
3/2/2019	28 Jamadilawal 1440	05.06	05.16	06.36	07.00	12.35	03.56	06.32	07.43
4/2/2019	29 Jamadilawal 1440	05.06	05.16	06.36	07.00	12.35	03.56	06.32	07.43
5/2/2019	30 Jamadilawal 1440	05.06	05.16	06.36	06.59	12.35	03.56	06.32	07.44
6/2/2019	1 Jamadilakhir 1440	05.07	05.17	06.36	06.59	12.35	03.56	06.32	07.44
7/2/2019	2 Jamadilakhir 1440	05.07	05.17	06.36	06.59	12.35	03.56	06.32	07.44
8/2/2019	3 Jamadilakhir 1440	05.07	05.17	06.36	06.59	12.35	03.56	06.33	07.44
9/2/2019	4 Jamadilakhir 1440	05.07	05.17	06.36	06.59	12.35	03.56	06.33	07.44
10/2/2019	5 Jamadilakhir 1440	05.07	05.17	06.36	06.59	12.36	03.56	06.33	07.44
11/2/2019	6 Jamadilakhir 1440	05.07	05.17	06.36	06.59	12.36	03.56	06.33	07.44
12/2/2019	7 Jamadilakhir 1440	05.07	05.17	06.36	06.59	12.36	03.55	06.33	07.44
13/2/2019	8 Jamadilakhir 1440	05.07	05.17	06.36	06.59	12.36	03.55	06.33	07.44
14/2/2019	9 Jamadilakhir 1440	05.07	05.17	06.36	06.58	12.35	03.55	06.33	07.44
15/2/2019	10 Jamadilakhir 1440	05.07	05.17	06.35	06.58	12.35	03.55	06.33	07.44
16/2/2019	11 Jamadilakhir 1440	05.07	05.17	06.35	06.58	12.35	03.55	06.33	07.44
17/2/2019	12 Jamadilakhir 1440	05.07	05.17	06.35	06.58	12.35	03.54	06.33	07.44
18/2/2019	13 Jamadilakhir 1440	05.06	05.16	06.35	06.58	12.35	03.54	06.34	07.44
19/2/2019	14 Jamadilakhir 1440	05.06	05.16	06.35	06.57	12.35	03.54	06.34	07.44
20/2/2019	15 Jamadilakhir 1440	05.06	05.16	06.34	06.57	12.35	03.54	06.34	07.44
21/2/2019	16 Jamadilakhir 1440	05.06	05.16	06.34	06.57	12.35	03.53	06.34	07.44
22/2/2019	17 Jamadilakhir 1440	05.06	05.16	06.34	06.57	12.35	03.53	06.34	07.44
23/2/2019	18 Jamadilakhir 1440	05.06	05.16	06.34	06.56	12.35	03.52	06.34	07.43
24/2/2019	19 Jamadilakhir 1440	05.06	05.16	06.33	06.56	12.35	03.52	06.34	07.43
25/2/2019	20 Jamadilakhir 1440	05.05	05.15	06.33	06.56	12.34	03.52	06.34	07.43
26/2/2019	21 Jamadilakhir 1440	05.05	05.15	06.33	06.55	12.34	03.51	06.34	07.43
27/2/2019	22 Jamadilakhir 1440	05.05	05.15	06.33	06.55	12.34	03.51	06.34	07.43
28/2/2019	23 Jamadilakhir 1440	05.05	05.15	06.32	06.55	12.34	03.50	06.33	07.43
